;title_uk;brand_uk;model_uk;price_uk (gbp);year_uk;kilometrage_uk;fuelType_uk;bodyType_uk;gearBox_uk;link_uk;brand_fr;model_fr;price_fr (eur);year_fr;kilometrage_fr;fuelType_fr;gearBox_fr;link_fr
86;Mercedes-Benz CLK 320 cabriolet 3.2;mercedes-benz;CLK 320;7000.0;2005;143231.26;;Convertible;Petrol;https://www.autotrader.co.uk/classified/advert/201909182374720;Mercedes;Clk 320ELEGANCE;6900.0;2004;112000;ESSENCE;MANUELLE;http://www.leparking.fr//voiture-occasion-detail/mercedes-clk-clk-320/clk-320-v6-essence-pack-elegance/9GSQFT2Q.html
87;Mercedes-Benz CLK 320 cabriolet 3.2;mercedes-benz;CLK 320;7000.0;2005;143231.26;;Convertible;Petrol;https://www.autotrader.co.uk/classified/advert/201909182374720;Mercedes;Clk 320ELEGANCE;4950.0;2003;154958;ESSENCE;AUTOMATIQUE;http://www.leparking.fr//voiture-occasion-detail/mercedes-clk-clk-320/mercedes-clk-320-elegance-toit-ouvrant/IJ6BS84H.html
88;Mercedes-Benz CLK 320 cabriolet 3.2;mercedes-benz;CLK 320;7000.0;2005;143231.26;;Convertible;Petrol;https://www.autotrader.co.uk/classified/advert/201909182374720;Mercedes;Clk 320AVANTGARDE;8990.0;2003;109000;ESSENCE;AUTOMATIQUE;http://www.leparking.fr//voiture-occasion-detail/mercedes-clk-clk-320/mercedes-clk320-avantgarde/BELBA6GP.html
89;Mercedes-Benz CLK 320 cabriolet 3.2;mercedes-benz;CLK 320;7000.0;2005;143231.26;;Convertible;Petrol;https://www.autotrader.co.uk/classified/advert/201909182374720;Mercedes;Clk 320ELEGANCE;11900.0;2006;124887;DIESEL;AUTOMATIQUE;http://www.leparking.fr//voiture-occasion-detail/mercedes-clk-clk-320/mercedes-clk-ii-320-cdi-elegance-bva/H317VPZC.html
90;Mercedes-Benz CLK 320 cabriolet 3.2;mercedes-benz;CLK 320;7000.0;2005;143231.26;;Convertible;Petrol;https://www.autotrader.co.uk/classified/advert/201909182374720;Mercedes;Clk cabriolet;13890.0;2007;104884;DIESEL;AUTOMATIQUE;http://www.leparking.fr//voiture-occasion-detail/mercedes-clk-cabriolet-clk-320/mercedes-clk-320-cdi-v6-224-cabriolet-avantgarde-104884km-carne/NBDXU51K.html
91;Mercedes-Benz CLK 320 cabriolet 3.2;mercedes-benz;CLK 320;7000.0;2005;143231.26;;Convertible;Petrol;https://www.autotrader.co.uk/classified/advert/201909182374720;Mercedes;Clk 320ELEGANCE;7900.0;2003;142000;ESSENCE;AUTOMATIQUE;http://www.leparking.fr//voiture-occasion-detail/mercedes-clk-clk-320/mercedes-clk-320-elegance-v6-218-premiere-main/LDW1G198.html
92;Mercedes-Benz CLK 320 cabriolet 3.2;mercedes-benz;CLK 320;7000.0;2005;143231.26;;Convertible;Petrol;https://www.autotrader.co.uk/classified/advert/201909182374720;Mercedes;Clk 320AVANTGARDE;7000.0;2005;168000;DIESEL;AUTOMATIQUE;http://www.leparking.fr//voiture-occasion-detail/mercedes-clk-clk-320/mercedes-classe-clk-320-cdi-avantgarde-coupe-4-places-168000-km/H3T0SRPC.html
93;Mercedes-Benz CLK 320 cabriolet 3.2;mercedes-benz;CLK 320;7000.0;2005;143231.26;;Convertible;Petrol;https://www.autotrader.co.uk/classified/advert/201909182374720;Mercedes;Clk cabriolet;13500.0;2007;170000;DIESEL;AUTOMATIQUE;http://www.leparking.fr//voiture-occasion-detail/mercedes-clk-cabriolet-clk-320/mercedes-clk-cabriolet/9G5NJAVQ.html
94;Mercedes-Benz CLK 320 cabriolet 3.2;mercedes-benz;CLK 320;7000.0;2005;143231.26;;Convertible;Petrol;https://www.autotrader.co.uk/classified/advert/201909182374720;Mercedes;Clk 320ELEGANCE;7500.0;2005;152000;DIESEL;AUTOMATIQUE;http://www.leparking.fr//voiture-occasion-detail/mercedes-clk-clk-320/clk-320-v6-cdi/2NV7XVEB.html
95;Mercedes-Benz CLK 320 cabriolet 3.2;mercedes-benz;CLK 320;7000.0;2005;143231.26;;Convertible;Petrol;https://www.autotrader.co.uk/classified/advert/201909182374720;Mercedes;Clk 320AVANTGARDE;7500.0;2006;160000;DIESEL;AUTOMATIQUE;http://www.leparking.fr//voiture-occasion-detail/mercedes-clk-clk-320/mercedes-320-clk/H31TH1GC.html
96;Mercedes-Benz CLK 320 cabriolet 3.2;mercedes-benz;CLK 320;7000.0;2005;143231.26;;Convertible;Petrol;https://www.autotrader.co.uk/classified/advert/201909182374720;Mercedes;Clk 320AVANTGARDE;7990.0;2006;115500;DIESEL;AUTOMATIQUE;http://www.leparking.fr//voiture-occasion-detail/mercedes-clk-clk-320/clk320-cdi-avantgarde-ba-224cv/YDTWJVWS.html
97;Mercedes-Benz CLK 320 cabriolet 3.2;mercedes-benz;CLK 320;7000.0;2005;143231.26;;Convertible;Petrol;https://www.autotrader.co.uk/classified/advert/201909182374720;Mercedes;Clk 320;6500.0;2003;150000;ESSENCE;AUTOMATIQUE;http://www.leparking.fr//voiture-occasion-detail/mercedes-clk-clk-320/mercedes-clk-320/RLDAKK08.html
98;Mercedes-Benz CLK 320 cabriolet 3.2;mercedes-benz;CLK 320;7000.0;2005;143231.26;;Convertible;Petrol;https://www.autotrader.co.uk/classified/advert/201909182374720;Mercedes;Clk cabriolet;8500.0;2004;186000;ESSENCE;AUTOMATIQUE;http://www.leparking.fr//voiture-occasion-detail/mercedes-clk-cabriolet-clk-320/belle-mercedes-clk320-cabriolet/QZ54IS1G.html
99;Mercedes-Benz CLK 320 cabriolet 3.2;mercedes-benz;CLK 320;7000.0;2005;143231.26;;Convertible;Petrol;https://www.autotrader.co.uk/classified/advert/201909182374720;Mercedes;Clk 320AVANTGARDE;7999.0;2004;100700;ESSENCE;AUTOMATIQUE;http://www.leparking.fr//voiture-occasion-detail/mercedes-clk-clk-320/ii-320-avantgarde-bva/XQ9U82T7.html
100;Mercedes-Benz CLK 320 cabriolet 3.2;mercedes-benz;CLK 320;7000.0;2005;143231.26;;Convertible;Petrol;https://www.autotrader.co.uk/classified/advert/201909182374720;Mercedes;Clk cabriolet;5500.0;2003;160000;ESSENCE;AUTOMATIQUE;http://www.leparking.fr//voiture-occasion-detail/mercedes-clk-cabriolet-clk-320/cabriolet-320-elegance-a/2NRP6CFB.html
